-10.413,1.6907,8.0981,0.1309,-0.04194,-0.092677,-87.71,80.97,149.47,0.94716,-0.077298,0.30129,0.078375,-7.0122,35.652,7.2032
-11.354,1.3599,4.9091,0.053669,0.24328,-0.12411,-87.71,80.97,149.47,0.94562,-0.073187,0.30713,0.07817,-6.4419,36.321,7.3362
-11.539,1.2701,5.9985,0.034086,0.36472,-0.17577,-87.71,80.97,149.47,0.94408,-0.068883,0.31289,0.077908,-5.8417,36.979,7.4802
-10.028,0.9253,4.8914,0.032882,0.069778,-0.23623,-87.71,80.97,149.47,0.94253,-0.064709,0.31849,0.077598,-5.2554,37.619,7.6218
-7.6727,0.6238,2.8308,0.03262,0.057927,-0.23342,32.05,48.92,202.12,0.94104,-0.060671,0.32402,0.075953,-4.7451,38.247,7.5828
-6.8481,0.1727,2.345,0.022637,-0.081228,-0.21904,32.05,48.92,202.12,0.93947,-0.05712,0.32962,0.074115,-4.3077,38.888,7.5002
-5.7574,0.2557,2.3181,0.026773,0.22131,-0.14621,32.05,48.92,202.12,0.93787,-0.053205,0.33519,0.072263,-3.8175,39.525,7.44
-4.8657,-0.0085,2.8467,0.0033336,1.1904,-0.015586,32.05,48.92,202.12,0.93624,-0.048794,0.34087,0.069863,-3.2814,40.172,7.335
-8.9404,-1.2189,8.9044,-0.095347,1.7036,0.062448,32.05,48.92,202.12,0.93547,-0.043415,0.34455,0.06554,-2.721,40.566,7.0095
-11.097,-2.4109,4.5929,-0.13142,1.5093,0.047543,32.05,48.92,202.12,0.9333,-0.04197,0.35114,0.06243,-2.634,41.351,6.6597
-12.202,-1.1359,5.6329,-0.13156,1.1063,0.0016057,32.05,48.92,202.12,0.93129,-0.039121,0.35721,0.059727,-2.3311,42.068,6.4426
-10.772,-0.8771,2.8674,-0.085347,0.36806,-0.073496,32.05,48.92,202.12,0.92922,-0.03695,0.36315,0.057493,-2.1012,42.777,6.258
-9.3726,-0.1147,1.4246,-0.040212,-0.086411,-0.11931,32.05,48.92,202.12,0.92718,-0.034558,0.36885,0.055695,-1.8155,43.458,6.1516
-8.8617,0.1788,1.9714,0.0016057,-0.12144,-0.12411,33.74,101.21,152.87,0.92555,-0.030807,0.37371,0.052467,-1.4195,44.027,5.915
-8.8153,-0.0415,1.8097,0.033161,-0.068452,-0.11798,33.74,101.21,152.87,0.92384,-0.027233,0.37862,0.049149,-1.0544,44.608,5.6581
-9.0063,-0.0714,2.0526,0.062849,-0.052325,-0.11891,33.74,101.21,152.87,0.92213,-0.023598,0.38345,0.045737,-0.68647,45.181,5.3934
-8.4125,-0.1544,2.3517,0.091211,-0.042481,-0.12237,33.74,101.21,152.87,0.92044,-0.019855,0.38811,0.042122,-0.31647,45.736,5.1069
-7.5366,-0.2893,2.3444,0.10254,0.10507,-0.10439,33.74,101.21,152.87,0.91872,-0.016138,0.39273,0.038311,0.036342,46.29,4.7913
-8.1104,-0.495,2.8961,0.10838,0.30973,-0.070965,33.74,101.21,152.87,0.91697,-0.012423,0.39728,0.034243,0.37076,46.84,4.4379
-8.7,-0.7123,3.2416,0.11411,0.35207,-0.057666,33.74,101.21,152.87,0.91521,-0.008807,0.40177,0.029994,0.6754,47.386,4.0505
-8.8599,-0.7446,3.3258,0.11399,0.33742,-0.057788,33.74,101.21,152.87,0.91342,-0.0052113,0.40618,0.025686,0.97024,47.927,3.6528
-8.1915,-0.6073,2.9285,0.1064,0.4024,-0.050999,33.74,101.21,152.87,0.91155,-0.0016218,0.41063,0.021459,1.2678,48.477,3.268
-7.8058,-0.6458,2.6782,0.10067,0.61879,-0.032358,33.74,101.21,152.87,0.90956,0.0018379,0.41521,0.017215,1.5421,49.048,2.8722
-7.998,-0.7513,2.4811,0.10093,0.81666,-0.011589,33.74,101.21,152.87,0.90743,0.0050924,0.41998,0.013009,1.785,49.647,2.4684
-8.4338,-0.8746,2.3169,0.11624,0.78617,-0.0095819,33.74,101.21,152.87,0.90521,0.0081568,0.4248,0.0088465,1.9974,50.257,2.0568
-7.702,-0.6195,2.1472,0.14448,0.64914,-0.0075922,33.74,101.21,152.87,0.903,0.011422,0.42945,0.0047444,2.2424,50.849,1.6681
-7.1234,-0.4779,1.6559,0.1687,0.69415,0.019967,33.74,101.21,152.87,0.90069,0.014657,0.43422,0.00086136,2.4975,51.459,1.3133
-7.8839,-0.437,2.1899,0.2004,0.70534,0.0514,33.74,101.21,152.87,0.89842,0.018144,0.43876,-0.0031564,2.7801,52.045,0.95491
-7.5647,-0.3302,2.0203,0.2293,0.61985,0.077493,33.74,101.21,152.87,0.89612,0.021701,0.44322,-0.0070949,3.0788,52.624,0.61549
-7.0825,-0.0342,1.7627,0.25246,0.69016,0.12596,33.74,101.21,152.87,0.89376,0.025521,0.44769,-0.010757,3.4448,53.207,0.3466
-8.0023,0.0836,2.0459,0.28163,0.6863,0.16458,33.74,155.19,112.1,0.89172,0.029663,0.45134,-0.015614,3.758,53.694,-0.10363
-9.7803,0.4083,2.8577,0.32065,0.49068,0.17483,33.74,155.19,112.1,0.88979,0.034119,0.45463,-0.020465,4.1221,54.139,-0.52784
-10.76,0.462,4.0594,0.36912,0.064856,0.14767,33.74,155.19,112.1,0.88817,0.038782,0.45717,-0.025618,4.49,54.495,-0.99127
-9.8108,0.4517,5.2942,0.37591,-0.12783,0.13156,33.74,155.19,112.1,0.88703,0.043708,0.45858,-0.031189,4.8594,54.713,-1.5123
-10.297,0.1294,7.619,0.33676,-0.034348,0.13809,33.74,155.19,112.1,0.88645,0.048448,0.45877,-0.037144,5.1546,54.782,-2.1266
-11.625,-0.4651,9.5093,0.26751,-0.029164,0.11997,33.74,155.19,112.1,0.88607,0.052733,0.4585,-0.04334,5.3454,54.795,-2.8286
-11.447,-0.4205,10.088,0.20227,0.0085172,0.1064,33.74,155.19,112.1,0.88581,0.056929,0.45787,-0.049489,5.5243,54.766,-3.5323
-11.152,-0.2789,8.7872,0.086551,0.22064,0.094003,33.74,155.19,112.1,0.88518,0.061179,0.45785,-0.055625,5.7151,54.821,-4.2261
-10.055,-0.2142,7.0081,-0.00013963,0.35434,0.07936,33.74,155.19,112.1,0.88417,0.065402,0.45843,-0.061709,5.9054,54.959,-4.9113
-9.491,-0.1318,5.6824,-0.098262,0.5096,0.070581,33.74,155.19,112.1,0.88275,0.069575,0.45972,-0.067597,6.102,55.189,-5.5663
-9.2242,-0.1355,5.1831,-0.13861,0.5365,0.06805,33.74,155.19,112.1,0.88117,0.073671,0.46121,-0.073407,6.2888,55.45,-6.2165
-8.623,-0.1703,4.5087,-0.1996,0.54288,0.06737,33.74,155.19,112.1,0.87944,0.077637,0.46293,-0.07913,6.4558,55.743,-6.8664
-8.3356,-0.0836,4.0778,-0.24993,0.59135,0.077772,33.74,155.19,112.1,0.87755,0.081605,0.46483,-0.084681,6.6343,56.063,-7.4886
-8.006,-0.047,3.6426,-0.29868,0.67537,0.096674,33.74,155.19,112.1,0.87552,0.08553,0.46695,-0.090069,6.8156,56.413,-8.0887
-7.4164,0.0946,3.1799,-0.35367,0.90508,0.13249,33.74,155.19,112.1,0.87332,0.089552,0.46928,-0.095214,7.0329,56.795,-8.6385
-7.9498,0.0806,3.0493,-0.40188,1.2093,0.17497,33.74,155.19,112.1,0.87088,0.093476,0.47202,-0.10014,7.2472,57.231,-9.1613
-8.6255,0.047,2.644,-0.43982,1.3577,0.19893,33.74,155.19,112.1,0.86817,0.097214,0.47525,-0.10472,7.454,57.731,-9.6427
-7.9614,-0.3363,2.0795,-0.46152,1.3939,0.21118,32.05,146.75,93.42,0.86536,0.10047,0.47859,-0.10957,7.5349,58.248,-10.23
-9.7345,0.495,2.7106,-0.45806,1.4332,0.22611,32.05,146.75,93.42,0.86261,0.10451,0.48165,-0.11402,7.8027,58.736,-10.664
-10.109,-0.2802,0.8215,-0.46778,1.1219,0.20267,32.05,146.75,93.42,0.85951,0.10759,0.48554,-0.11802,7.9242,59.321,-11.12
-10.041,0.1624,1.4825,-0.44221,0.75114,0.17431,32.05,146.75,93.42,0.85662,0.1111,0.48881,-0.12217,8.112,59.836,-11.56
-9.1199,0.2136,0.697,-0.41411,0.51079,0.15938,32.05,146.75,93.42,0.85367,0.11453,0.49219,-0.126,8.3163,60.366,-11.95
-8.8043,0.3271,0.3363,-0.39202,0.41132,0.16432,32.05,146.75,93.42,0.85069,0.11802,0.49558,-0.12962,8.5518,60.899,-12.294
-8.4082,0.3674,-0.1788,-0.37031,0.44515,0.18869,32.05,146.75,93.42,0.8476,0.12149,0.49914,-0.13298,8.812,61.455,-12.588
-9.5435,0.1544,-0.072,-0.33648,0.49669,0.20825,32.05,146.75,93.42,0.84445,0.12483,0.50267,-0.13651,9.0228,62.012,-12.935
-9.9792,0.4889,-0.3192,-0.29681,0.48297,0.22157,32.05,146.75,93.42,0.84128,0.1284,0.50617,-0.1398,9.3103,62.569,-13.204
-9.6771,0.1099,-0.6421,-0.28016,0.34488,0.21679,32.05,146.75,93.42,0.83806,0.13167,0.50973,-0.14314,9.5235,63.134,-13.526
-9.4354,0.6805,0.6665,-0.23942,0.41239,0.23316,32.05,146.75,93.42,0.83503,0.13566,0.51262,-0.14677,9.8637,63.628,-13.809
-9.0039,0.2881,-0.5756,-0.23995,0.51492,0.24993,32.05,146.75,93.42,0.83171,0.13914,0.51613,-0.14999,10.137,64.196,-14.077
-10.463,0.2527,0.2832,-0.22571,0.58496,0.25993,32.05,146.75,93.42,0.82846,0.14273,0.51931,-0.15365,10.38,64.73,-14.425
-10.432,0.3583,0.2966,-0.21426,0.44342,0.23822,32.05,146.75,93.42,0.82523,0.14641,0.52233,-0.15729,10.642,65.248,-14.759
-9.6686,0.0708,-0.4309,-0.21078,0.46551,0.22836,32.05,146.75,93.42,0.82184,0.14976,0.52566,-0.16073,10.854,65.806,-15.097
-10.598,0.8594,0.8002,-0.19654,0.50854,0.2301,32.05,146.75,93.42,0.81868,0.15396,0.52825,-0.16436,11.246,66.283,-15.347
-10.24,0.7471,-0.7019,-0.18162,0.54596,0.22677,32.05,146.75,93.42,0.81524,0.1578,0.53149,-0.16733,11.649,66.838,-15.497
-10.391,0.7019,-1.25,-0.1859,0.56379,0.2241,33.74,199.04,-315.93,0.81449,0.16011,0.53063,-0.17145,11.559,66.823,-16.135
-10.825,0.7483,-0.7886,-0.15141,0.58229,0.22277,33.74,199.04,-315.93,0.81387,0.16237,0.52957,-0.17554,11.466,66.781,-16.77
-11.585,0.7123,-0.9692,-0.11051,0.4775,0.20666,33.74,199.04,-315.93,0.8132,0.16465,0.52849,-0.17972,11.366,66.738,-17.425
-11.899,0.2686,-1.4014,-0.080564,0.16579,0.16764,33.74,199.04,-315.93,0.81247,0.1668,0.52742,-0.18414,11.195,66.7,-18.159
-11.933,0.3552,-0.5414,-0.0281,-0.14781,0.12317,33.74,199.04,-315.93,0.81205,0.16882,0.52586,-0.18856,11.011,66.593,-18.9
-11.021,0.2539,-1.355,-0.0021293,-0.34329,0.08402,33.74,199.04,-315.93,0.81139,0.171,0.5245,-0.19315,10.833,66.521,-19.664
-10.712,0.1984,-1.3647,0.018378,-0.32503,0.062448,33.74,199.04,-315.93,0.81066,0.1732,0.52316,-0.19781,10.652,66.453,-20.436
-10.562,0.0861,-1.3342,0.032097,-0.23517,0.047944,33.74,199.04,-315.93,0.80987,0.17539,0.52186,-0.20252,10.462,66.393,-21.224
-10.77,0.0958,-1.0638,0.044209,-0.20347,0.024906,33.74,199.04,-315.93,0.80912,0.17756,0.52044,-0.20724,10.271,66.318,-22.011
-10.043,0.0299,-1.3293,0.05339,-0.16884,0.0043982,33.74,199.04,-315.93,0.80819,0.17981,0.51917,-0.21203,10.085,66.267,-22.808
-10.344,-0.1526,-1.6522,0.06271,-0.038345,-0.0026704,33.74,199.04,-315.93,0.80708,0.18208,0.5181,-0.21691,9.8833,66.245,-23.629
-11.054,-0.2533,-1.261,0.078435,-0.0466,-0.029566,33.74,199.04,-315.93,0.80607,0.18423,0.51683,-0.22181,9.6599,66.195,-24.465
-10.989,-0.3497,-1.2463,0.09334,-0.1727,-0.067911,33.74,199.04,-315.93,0.80506,0.18634,0.51549,-0.22679,9.4195,66.136,-25.325
-10.044,0.0055,-1.3385,0.099728,-0.14102,-0.084422,33.74,199.04,-315.93,0.80395,0.18872,0.51416,-0.23171,9.2524,66.089,-26.13
-9.6832,0.1239,-1.5771,0.10093,0.030229,-0.077894,33.74,199.04,-315.93,0.80265,0.19132,0.51301,-0.2366,9.1304,66.072,-26.904
-10.56,0.1599,-1.311,0.10666,0.070703,-0.076428,33.74,199.04,-315.93,0.80142,0.19387,0.51169,-0.24147,9.013,66.034,-27.672
-9.9164,-0.2899,-1.2842,0.12504,0.0066497,-0.092276,33.74,199.04,-315.93,0.80012,0.19622,0.51042,-0.24652,8.8165,66,-28.517
-10.877,0.9839,-0.1245,0.15432,0.020246,-0.090687,-124.82,199.04,-312.53,0.79699,0.20053,0.51136,-0.25119,8.9887,66.326,-29.107
-10.432,0.2875,-2.1252,0.17123,0.0010647,-0.10732,-124.82,199.04,-312.53,0.79331,0.20469,0.5132,-0.25571,9.0898,66.77,-29.734
-10.722,0.7654,-1.1731,0.17537,-0.047665,-0.1249,-124.82,199.04,-312.53,0.78984,0.20904,0.51452,-0.26025,9.2511,67.158,-30.324
-5.9344,1.098,-2.1814,0.19056,-0.056863,-0.13036,-124.82,199.04,-312.53,0.78604,0.21399,0.51643,-0.2639,9.6598,67.641,-30.637
-2.4261,1.5015,-2.4963,0.23888,-0.44569,-0.11106,-124.82,199.04,-312.53,0.78249,0.21965,0.51825,-0.26624,10.483,68.126,-30.483
-4.6802,2.3846,-3.02,0.29695,-0.62291,-0.014382,-124.82,199.04,-312.53,0.77905,0.22542,0.51964,-0.2688,11.341,68.564,-30.328
-5.2863,1.9745,-11.145,0.44422,-0.8911,0.039008,-124.82,199.04,-312.53,0.77515,0.23026,0.52192,-0.27151,11.897,69.095,-30.401
-5.8362,2.5201,-9.6686,0.65075,-0.86886,0.11304,-124.82,199.04,-312.53,0.77124,0.23548,0.52402,-0.2741,12.596,69.618,-30.356
1.8018,-1.8445,4.87,0.6261,0.24688,0.29082,-124.82,199.04,-312.53,0.77151,0.23586,0.52179,-0.27727,12.227,69.379,-31.056
-8.7439,0.91,-4.5935,0.13289,2.6677,0.56353,-124.82,199.04,-312.53,0.76645,0.24122,0.52535,-0.27994,12.846,70.114,-31.096
-18.2,0.2246,0.4736,0.25979,2.2101,0.50428,-124.82,199.04,-312.53,0.76225,0.24587,0.52708,-0.28411,13.108,70.602,-31.583
-14.387,1.9916,1.3971,0.25433,1.2268,0.36792,-124.82,199.04,-312.53,0.7587,0.25081,0.52767,-0.28814,13.555,70.949,-31.91
-14.497,2.8076,3.244,0.27311,0.91879,0.3028,-124.82,199.04,-312.53,0.75576,0.25562,0.52738,-0.29216,14.027,71.175,-32.209
-14.037,1.8146,1.3745,0.28044,0.57297,0.23089,-124.82,199.04,-312.53,0.75231,0.26038,0.52762,-0.29638,14.405,71.481,-32.612
-14.128,1.6699,0.816,0.29733,0.13062,0.15486,-124.82,199.04,-312.53,0.74881,0.26507,0.52784,-0.30068,14.747,71.788,-33.054
-13.165,1.427,0.6982,0.33435,-0.41265,0.075363,-124.82,199.04,-312.53,0.7454,0.26962,0.52781,-0.30513,15.028,72.063,-33.563
-12.388,1.2256,0.3595,0.36525,-0.84956,0.012392,-124.82,199.04,-312.53,0.74199,0.27409,0.52767,-0.30967,15.265,72.326,-34.119
-5.9473,-1.7194,5.3662,0.402,-0.8321,-0.0016057,-123.14,217.6,-314.23,0.74103,0.27517,0.52541,-0.3148,14.563,72.164,-35.393
-8.2953,-0.0464,2.4725,-0.013718,0.45274,0.10772,-123.14,217.6,-314.23,0.73807,0.27861,0.52484,-0.31965,14.453,72.335,-36.242
-14.302,0.1239,0.708,0.010926,0.6156,0.1064,-123.14,217.6,-314.23,0.7341,0.28281,0.52541,-0.32412,14.533,72.697,-36.924
-10.574,1.0577,-1.2189,0.0021293,0.092537,0.029566,-123.14,217.6,-314.23,0.72997,0.28757,0.5262,-0.32796,14.893,73.106,-37.317
-10.871,1.485,0.5725,0.026232,0.30507,0.034627,-123.14,217.6,-314.23,0.72622,0.29234,0.52622,-0.33202,15.276,73.42,-37.718
-11.033,0.4449,-0.0317,0.027157,0.30041,0.017715,-123.14,217.6,-314.23,0.72211,0.29674,0.5267,-0.33628,15.444,73.791,-38.317
-11.03,0.3821,-0.1025,0.01864,0.22757,0.0018675,-123.14,217.6,-314.23,0.71796,0.30112,0.52716,-0.34052,15.595,74.163,-38.931
-10.834,0.1288,0.0275,0.0185,0.15992,-0.0097215,-123.14,217.6,-314.23,0.7138,0.30535,0.52756,-0.34486,15.669,74.526,-39.622
