0.0537,-0.0403,5.5035,-0.57098,-1.1358,-0.70267,-165.31,-231.09,-67.94,0.98795,-0.032832,-0.0045448,0.15121,-3.7985,0.054389,17.402
0.6244,0.0403,5.4553,-0.47311,-1.2743,-0.70068,-165.31,-231.09,-67.94,0.98702,-0.031379,-0.0082193,0.1573,-3.6999,-0.36402,18.122
1.0846,0.3131,5.2783,-0.40439,-1.3597,-0.69228,-165.31,-231.09,-67.94,0.98609,-0.029471,-0.012345,0.16309,-3.5635,-0.84424,18.809
1.377,0.4053,4.9091,-0.30613,-1.4187,-0.65446,-165.31,-231.09,-67.94,0.98515,-0.027313,-0.016799,0.16868,-3.411,-1.3686,19.473
1.7401,0.2374,4.7546,-0.18389,-1.243,-0.55686,-165.31,-231.09,-67.94,0.98417,-0.02525,-0.021509,0.17411,-3.2804,-1.9223,20.12
2.1472,-0.0989,4.9432,-0.092817,-0.96606,-0.46099,-165.31,-231.09,-67.94,0.98313,-0.023508,-0.026344,0.17947,-3.1948,-2.4852,20.76
2.5446,-0.3027,5.639,-0.015307,-0.74941,-0.37018,-165.31,-231.09,-67.94,0.98203,-0.021878,-0.031092,0.18483,-3.1264,-3.0369,21.401
2.2467,-0.0586,5.8887,0.051801,-0.59175,-0.27351,-165.31,-231.09,-67.94,0.98087,-0.019948,-0.035396,0.19038,-3.0215,-3.5456,22.062
2.4097,-0.2057,6.0486,0.10107,-0.40666,-0.19694,-165.31,-231.09,-67.94,0.97965,-0.018106,-0.039637,0.19592,-2.931,-4.0465,22.723
2.5146,-0.5713,6.8817,0.17284,-0.13369,-0.072431,-165.31,-231.09,-67.94,0.97835,-0.016517,-0.043599,0.20163,-2.8692,-4.511,23.404
2.7051,-0.9003,7.7002,0.24527,0.14713,0.050475,-165.31,-231.09,-67.94,0.97698,-0.015097,-0.047324,0.20745,-2.8268,-4.9453,24.098
2.4939,-0.9131,8.6499,0.30041,0.37924,0.155,-165.31,-231.09,-67.94,0.97554,-0.013626,-0.05058,0.21348,-2.7736,-5.3287,24.816
2.6666,-0.8923,9.6027,0.33303,0.30254,0.23489,-155.19,21.93,-122.29,0.97492,-0.013773,-0.057732,0.21449,-2.976,-6.1228,24.975
2.2675,-0.8148,10.835,0.36271,0.16059,0.29068,-155.19,21.93,-122.29,0.97422,-0.013872,-0.064951,0.2156,-3.1781,-6.9251,25.149
1.1694,-0.3961,12.123,0.35434,0.031433,0.29175,-155.19,21.93,-122.29,0.97344,-0.013851,-0.072227,0.21681,-3.3721,-7.7362,25.341
0.5682,-0.8105,12.416,0.32238,-0.015848,0.28335,-155.19,21.93,-122.29,0.97258,-0.014184,-0.079495,0.21808,-3.6098,-8.5368,25.546
0.5176,-1.0187,12.92,0.27751,0.14741,0.27444,-155.19,21.93,-122.29,0.97168,-0.014672,-0.086637,0.21935,-3.8653,-9.319,25.757
0.9375,-1.6925,13.104,0.21797,0.25473,0.25606,-155.19,21.93,-122.29,0.97074,-0.015492,-0.093676,0.22056,-4.1587,-10.081,25.969
1.1176,-2.0563,12.99,0.149,0.18881,0.23037,-155.19,21.93,-122.29,0.96975,-0.016492,-0.10073,0.22173,-4.4764,-10.839,26.183
1.1755,-2.5409,12.376,0.083619,0.13516,0.21038,-155.19,21.93,-122.29,0.96871,-0.017798,-0.10776,0.22288,-4.8318,-11.586,26.404
1.0529,-2.8027,12.249,0.022096,0.17764,0.19974,-155.19,21.93,-122.29,0.96762,-0.019307,-0.11471,0.22402,-5.2124,-12.318,26.634
1.0565,-3.3264,12.118,-0.071646,0.35552,0.19654,-155.19,21.93,-122.29,0.96649,-0.021159,-0.12147,0.22517,-5.6313,-13.019,26.872
0.9967,-3.5651,11.546,-0.14088,0.34807,0.19202,-155.19,21.93,-122.29,0.96531,-0.023232,-0.12818,0.2263,-6.078,-13.707,27.119
0.8838,-3.9148,10.874,-0.2052,0.398,0.20106,-155.19,21.93,-122.29,0.96408,-0.025629,-0.13475,0.22746,-6.5628,-14.369,27.378
0.8429,-4.1785,10.753,-0.26285,0.49747,0.21998,-155.19,21.93,-122.29,0.96281,-0.028203,-0.1412,0.22863,-7.0693,-15.01,27.648
0.7111,-4.3433,10.186,-0.31599,0.49841,0.22996,-155.19,21.93,-122.29,0.96149,-0.030997,-0.14755,0.22981,-7.6037,-15.634,27.931
0.531,-4.7101,9.9457,-0.36259,0.56472,0.25234,-155.19,21.93,-122.29,0.96012,-0.034077,-0.15373,0.23104,-8.1716,-16.228,28.228
0.3162,-4.9683,9.7382,-0.38963,0.68975,0.28869,-155.19,21.93,-122.29,0.9587,-0.037395,-0.15972,0.23233,-8.7669,-16.79,28.541
0.1947,-5.4877,9.7565,-0.4076,0.84795,0.33303,-155.19,21.93,-122.29,0.95726,-0.04096,-0.16547,0.23367,-9.3894,-17.317,28.869
-0.0073,-5.4956,9.6198,-0.42291,0.93038,0.3743,-155.19,21.93,-122.29,0.95576,-0.044621,-0.17109,0.23507,-10.025,-17.823,29.211
-0.2045,-5.332,9.472,-0.44474,1.0232,0.40867,-155.19,21.93,-122.29,0.95421,-0.04832,-0.17661,0.23654,-10.669,-18.312,29.569
-0.1544,-5.2545,10.02,-0.46525,1.0775,0.4261,-155.19,21.93,-122.29,0.95262,-0.051805,-0.18217,0.23802,-11.296,-18.809,29.934
-0.2234,-5.0311,10.118,-0.48723,0.82612,0.41652,-155.19,21.93,-122.29,0.95093,-0.055109,-0.18791,0.23954,-11.916,-19.328,30.313
-0.7428,-4.2926,9.7333,-0.5092,0.561,0.39429,-155.19,21.93,-122.29,0.94914,-0.058291,-0.19379,0.24122,-12.536,-19.861,30.723
-1.0974,-3.5333,9.2004,-0.5325,0.58896,0.38935,-155.19,21.93,-122.29,0.94725,-0.061281,-0.19966,0.24311,-13.146,-20.393,31.163
-1.0144,-3.324,9.5496,-0.54409,0.69668,0.37457,-155.19,21.93,-122.29,0.94532,-0.063844,-0.20558,0.245,-13.715,-20.94,31.606
-0.929,-3.5858,9.7827,-0.54809,0.47218,0.32411,-155.19,21.93,-122.29,0.94333,-0.066388,-0.2116,0.24687,-14.294,-21.496,32.058
-1.0956,-3.6011,9.8529,-0.53662,0.059795,0.25672,-111.33,116.39,-146.07,0.94219,-0.073768,-0.21401,0.24706,-15.254,-21.519,32.302
-1.4606,-3.5364,9.2059,-0.49309,-0.21598,0.21532,-111.33,116.39,-146.07,0.94102,-0.081228,-0.21606,0.24739,-16.212,-21.497,32.556
-1.8079,-3.5992,8.7573,-0.43623,-0.17457,0.21078,-111.33,116.39,-146.07,0.93986,-0.088769,-0.21758,0.24787,-17.162,-21.407,32.816
-1.9128,-3.62,8.3594,-0.37284,0.023562,0.22677,-111.33,116.39,-146.07,0.9387,-0.096335,-0.21871,0.24845,-18.101,-21.268,33.076
-2.0294,-3.3087,8.1024,-0.30946,0.19295,0.24794,-111.33,116.39,-146.07,0.93757,-0.10394,-0.21933,0.24912,-19.025,-21.069,33.33
-2.1869,-2.995,7.9999,-0.25367,0.31824,0.26206,-111.33,116.39,-146.07,0.93647,-0.11157,-0.21939,0.24987,-19.927,-20.802,33.574
-2.4481,-3.6639,7.7179,-0.2056,0.35247,0.27484,-111.33,116.39,-146.07,0.9353,-0.11914,-0.21937,0.25078,-20.821,-20.523,33.829
-2.6208,-3.338,7.5238,-0.15567,0.32104,0.29508,-111.33,116.39,-146.07,0.93416,-0.12668,-0.21883,0.25181,-21.69,-20.185,34.077
-2.5165,-3.4857,7.533,-0.10599,0.2807,0.31732,-111.33,116.39,-146.07,0.93292,-0.13416,-0.21846,0.25287,-22.559,-19.863,34.332
-2.6331,-3.4161,7.7496,-0.047002,0.015446,0.33542,-111.33,116.39,-146.07,0.93162,-0.14154,-0.21798,0.25405,-23.411,-19.525,34.59
-2.6929,-3.2465,7.4139,0.014521,0.050999,0.36751,-111.33,116.39,-146.07,0.93032,-0.14886,-0.2171,0.25536,-24.24,-19.143,34.845
-2.8308,-2.9535,7.1625,0.079622,0.17151,0.4104,-111.33,116.39,-146.07,0.9291,-0.15606,-0.21553,0.25684,-25.024,-18.683,35.088
-2.7734,-3.1525,7.7411,0.15259,0.33556,0.46033,-111.33,116.39,-146.07,0.92776,-0.16328,-0.21416,0.25833,-25.818,-18.241,35.333
-2.7704,-3.103,8.0371,0.22223,0.35926,0.51093,-111.33,116.39,-146.07,0.92637,-0.17045,-0.2127,0.25991,-26.6,-17.787,35.582
-2.9175,-2.8772,7.9132,0.28856,0.49562,0.57058,-111.33,116.39,-146.07,0.92504,-0.17744,-0.21051,0.26171,-27.331,-17.252,35.819
-2.8778,-2.7081,8.3917,0.35793,0.72306,0.63876,-111.33,116.39,-146.07,0.92371,-0.18433,-0.20801,0.26367,-28.035,-16.683,36.055
-2.6007,-2.5311,9.3121,0.41998,0.75421,0.67497,-111.33,116.39,-146.07,0.92211,-0.19113,-0.20638,0.2657,-28.768,-16.204,36.33
-2.4011,-2.3596,10.309,0.48044,0.53583,0.68176,-111.33,116.39,-146.07,0.92037,-0.19553,-0.20741,0.26771,-29.351,-16.087,36.676
-2.4438,-2.4182,10.372,0.53782,0.19708,0.66392,-111.33,116.39,-146.07,0.91892,-0.19834,-0.20803,0.27012,-29.739,-15.972,37.028
-2.6715,-2.7881,10.113,0.58989,-0.058853,0.64848,-111.33,116.39,-146.07,0.91699,-0.20368,-0.20759,0.27306,-30.372,-15.633,37.433
-2.9254,-3.0786,9.6655,0.64261,-0.068452,0.65581,-111.33,116.39,-146.07,0.91496,-0.2096,-0.20648,0.27618,-31.04,-15.193,37.835
-2.8497,-3.2074,9.7046,0.68284,0.12877,0.67684,-111.33,116.39,-146.07,0.91256,-0.21532,-0.20669,0.27954,-31.749,-14.884,38.317
-2.5232,-3.0035,10.131,0.71386,0.18616,0.68244,-111.33,116.39,-146.07,0.91076,-0.21531,-0.21024,0.28275,-31.969,-15.142,38.855
-2.1808,-2.5989,10.382,0.73131,0.0041364,0.65008,-111.33,116.39,-146.07,0.91086,-0.21054,-0.21255,0.28431,-31.566,-15.515,39.08
-2.1179,-2.24,10.688,0.73822,-0.28829,0.60027,-111.33,116.39,-146.07,0.91146,-0.20513,-0.21364,0.28551,-31.024,-15.802,39.198
-2.3547,-2.0459,10.12,0.74089,-0.48883,0.54634,-136.63,209.16,-151.17,0.90968,-0.21098,-0.21697,0.28443,-31.841,-15.946,39.301
-2.5708,-2.0123,9.9921,0.7389,-0.41158,0.51533,-136.63,209.16,-151.17,0.90791,-0.21716,-0.21944,0.28353,-32.657,-15.981,39.395
-2.4823,-1.9537,10.409,0.72372,-0.28548,0.48642,-136.63,209.16,-151.17,0.90623,-0.22299,-0.22212,0.2823,-33.441,-16.062,39.459
-2.5153,-1.7517,10.572,0.69295,-0.31585,0.45181,-136.63,209.16,-151.17,0.90481,-0.22822,-0.22438,0.28086,-34.134,-16.132,39.472
-2.5665,-1.4124,10.586,0.6538,-0.27616,0.41759,-136.63,209.16,-151.17,0.9041,-0.23171,-0.22552,0.27937,-34.569,-16.16,39.402
-2.4738,-1.0681,10.858,0.608,-0.22185,0.3835,-136.63,209.16,-151.17,0.90423,-0.23247,-0.22629,0.27772,-34.672,-16.267,39.255
-2.5427,-0.6769,10.637,0.55926,-0.22904,0.35034,-136.63,209.16,-151.17,0.90485,-0.23186,-0.22601,0.27641,-34.567,-16.31,39.079
-2.7148,-0.5591,10.57,0.50267,-0.11238,0.3317,-136.63,209.16,-151.17,0.90555,-0.23137,-0.22506,0.2753,-34.445,-16.273,38.895
-2.6141,-0.5603,10.991,0.44715,0.049131,0.31772,-136.63,209.16,-151.17,0.90628,-0.23061,-0.22476,0.27378,-34.319,-16.327,38.69
-2.6038,-0.4846,11.169,0.35592,0.22424,0.29082,-136.63,209.16,-151.17,0.90708,-0.22971,-0.2245,0.2721,-34.177,-16.396,38.467
-2.3651,-0.4596,11.469,0.28122,0.19148,0.26419,-136.63,209.16,-151.17,0.90788,-0.22839,-0.22517,0.26997,-34.026,-16.591,38.23
-2.5122,-0.4468,11.053,0.21279,0.25206,0.24662,-136.63,209.16,-151.17,0.90866,-0.22775,-0.22495,0.26808,-33.912,-16.661,37.988
-2.3712,-0.5487,10.917,0.1546,0.41439,0.24593,-136.63,209.16,-151.17,0.90934,-0.22746,-0.22509,0.2659,-33.852,-16.762,37.733
-2.2552,-0.7275,10.995,0.10613,0.55566,0.25114,-136.63,209.16,-151.17,0.90985,-0.2277,-0.22568,0.26341,-33.871,-16.901,37.473
-1.9409,-1.0107,11.336,0.057788,0.52664,0.23808,-136.63,209.16,-151.17,0.91008,-0.22827,-0.22777,0.26032,-33.993,-17.202,37.219
-1.9598,-1.1328,11.26,0.015586,0.38336,0.21612,-136.63,209.16,-151.17,0.91025,-0.22935,-0.22939,0.25735,-34.151,-17.431,36.966
-1.9092,-1.1719,10.918,-0.015184,0.31666,0.19588,-136.63,209.16,-151.17,0.91045,-0.23057,-0.23054,0.25451,-34.304,-17.604,36.708
-1.7816,-1.3806,10.877,-0.037018,0.23503,0.16605,-136.63,209.16,-151.17,0.91044,-0.23232,-0.23208,0.25151,-34.536,-17.802,36.46
-1.6907,-1.4728,10.809,-0.05126,0.083898,0.13409,-136.63,209.16,-151.17,0.91045,-0.23402,-0.23358,0.24852,-34.759,-18,36.211
-1.7731,-1.4606,10.604,-0.057264,-0.10093,0.10053,-136.63,209.16,-151.17,0.91061,-0.2356,-0.23408,0.24593,-34.924,-18.085,35.959
-2.0282,-1.4343,10.238,-0.059254,-0.20413,0.07936,-136.63,209.16,-151.17,0.91088,-0.23748,-0.23306,0.24412,-35.061,-17.976,35.727
-2.1881,-1.4734,9.8102,-0.058591,-0.15699,0.073635,-136.63,209.16,-151.17,0.91107,-0.23987,-0.23127,0.24275,-35.228,-17.756,35.517
-2.2351,-1.3708,9.6606,-0.054332,-0.1064,0.073775,-136.63,209.16,-151.17,0.91146,-0.24159,-0.22935,0.24141,-35.311,-17.545,35.293
-2.3889,-1.3379,9.3945,-0.053128,-0.078156,0.077632,-136.63,209.16,-151.17,0.91185,-0.24339,-0.227,0.24033,-35.388,-17.277,35.08
-2.3303,-1.3672,9.3939,-0.045413,-0.061645,0.091473,-136.63,209.16,-151.17,0.91224,-0.24502,-0.22513,0.23897,-35.465,-17.076,34.856
-2.3572,-1.3672,9.4299,-0.039008,-0.16165,0.10027,156.87,249.65,66.24,0.91385,-0.24571,-0.22165,0.23532,-35.32,-16.826,34.273
-2.6013,-1.1835,9.2212,-0.032219,-0.23848,0.11425,156.87,249.65,66.24,0.91545,-0.24634,-0.21812,0.23173,-35.172,-16.57,33.695
-2.7563,-0.9705,8.8293,-0.022096,-0.13596,0.14102,156.87,249.65,66.24,0.91705,-0.24695,-0.21444,0.22816,-35.018,-16.297,33.115
-2.8162,-0.827,8.7677,-0.014643,0.064455,0.1779,156.87,249.65,66.24,0.91868,-0.24751,-0.21059,0.22455,-34.855,-16.008,32.526
-2.7118,-0.6091,9.0802,-0.0038572,0.23382,0.20253,156.87,249.65,66.24,0.92035,-0.24792,-0.20669,0.22086,-34.675,-15.72,31.924
-2.6508,-0.4865,9.4482,0.00066323,0.23077,0.20839,156.87,249.65,66.24,0.92203,-0.2482,-0.20282,0.21708,-34.485,-15.441,31.315
-2.6868,-0.3918,9.4098,0.0063879,0.13502,0.19933,156.87,249.65,66.24,0.92369,-0.24841,-0.19898,0.21328,-34.292,-15.167,30.707
-2.8174,-0.3406,9.5319,0.016773,0.080826,0.19122,156.87,249.65,66.24,0.92535,-0.24856,-0.19514,0.20945,-34.096,-14.894,30.098
-2.8552,-0.2826,9.5703,0.023702,0.036757,0.18202,156.87,249.65,66.24,0.92699,-0.24865,-0.19131,0.20558,-33.897,-14.622,29.486
-2.8986,-0.2332,9.3286,0.031032,0.0185,0.16991,156.87,249.65,66.24,0.92862,-0.24869,-0.18744,0.20168,-33.697,-14.348,28.872
-2.9315,-0.2661,9.3396,0.041539,0.044611,0.16657,156.87,249.65,66.24,0.93025,-0.24872,-0.18353,0.19771,-33.496,-14.07,28.252
-2.851,-0.3595,9.4672,0.056461,0.038223,0.16085,156.87,249.65,66.24,0.93186,-0.24872,-0.17963,0.19366,-33.296,-13.795,27.623
-2.7106,-0.5267,9.6368,0.067509,-0.027559,0.1502,156.87,249.65,66.24,0.93345,-0.2487,-0.17581,0.18948,-33.099,-13.531,26.987
-2.8479,-0.6128,9.5044,0.08203,-0.12783,0.13303,156.87,249.65,66.24,0.93501,-0.24869,-0.17198,0.18529,-32.908,-13.264,26.351
-3.0334,-0.694,9.3665,0.10186,-0.11158,0.13542,156.87,249.65,66.24,0.93654,-0.24873,-0.16804,0.18108,-32.722,-12.984,25.713
-3.053,-0.7477,9.3915,0.12463,-0.022235,0.14275,156.87,249.65,66.24,0.93806,-0.24874,-0.16403,0.1768,-32.536,-12.696,25.066
-3.0463,-0.7861,9.502,0.14793,0.052866,0.155,156.87,249.65,66.24,0.93958,-0.24873,-0.15996,0.17244,-32.348,-12.404,24.41
-3.0231,-0.7556,9.5898,0.1735,0.10119,0.16485,156.87,249.65,66.24,0.94109,-0.24863,-0.15586,0.16802,-32.154,-12.111,23.748
-3.0334,-0.7214,9.8615,0.19947,0.077894,0.16792,156.87,249.65,66.24,0.9426,-0.24844,-0.15179,0.16353,-31.954,-11.823,23.08
-3.0872,-0.589,9.8669,0.22105,0.016371,0.1691,156.87,249.65,66.24,0.9441,-0.24814,-0.14773,0.15901,-31.746,-11.539,22.413
-3.1622,-0.4663,9.8584,0.24035,-0.0049218,0.16725,156.87,249.65,66.24,0.94558,-0.24773,-0.14366,0.15448,-31.53,-11.254,21.743
-3.1995,-0.3174,9.8578,0.2566,0.010926,0.16725,156.87,249.65,66.24,0.94706,-0.24721,-0.13958,0.14991,-31.305,-10.968,21.071
-3.2599,-0.2313,9.9091,0.26897,0.062448,0.1691,156.87,249.65,66.24,0.94854,-0.24662,-0.13544,0.1453,-31.074,-10.677,20.394
-3.2758,-0.1648,10.084,0.27564,0.13675,0.1691,156.87,249.65,66.24,0.95001,-0.24593,-0.13127,0.14061,-30.836,-10.384,19.709
-3.1512,-0.0946,10.346,0.27869,0.14327,0.16019,156.87,249.65,66.24,0.95147,-0.24513,-0.12717,0.13581,-30.591,-10.102,19.016
-3.0914,-0.0458,10.606,0.2763,0.042883,0.13516,156.87,249.65,66.24,0.95291,-0.24422,-0.12318,0.13093,-30.34,-9.8352,18.32
-3.1213,0.0208,10.523,0.26738,-0.075904,0.10427,109.64,209.16,76.43,0.95437,-0.24301,-0.1193,0.1261,-30.06,-9.5799,17.632
-3.1818,0.0812,10.487,0.25686,-0.13516,0.078156,109.64,209.16,76.43,0.95579,-0.24173,-0.11543,0.12123,-29.778,-9.3261,16.942
-3.1616,0.0299,10.475,0.24794,-0.12264,0.052063,109.64,209.16,76.43,0.9572,-0.24043,-0.11157,0.11627,-29.497,-9.0717,16.245
-3.0792,-0.1538,10.466,0.23448,-0.11119,0.02796,109.64,209.16,76.43,0.95856,-0.23914,-0.10771,0.1112,-29.222,-8.8182,15.537
-3.0127,-0.3265,10.564,0.22251,-0.11758,0.0067893,109.64,209.16,76.43,0.95989,-0.23787,-0.10387,0.10601,-28.952,-8.5679,14.82
-2.9523,-0.5072,10.537,0.21185,-0.17911,-0.019443,109.64,209.16,76.43,0.96117,-0.23662,-0.10009,0.10072,-28.691,-8.3224,14.096
-2.9578,-0.567,10.44,0.20054,-0.24834,-0.03728,109.64,209.16,76.43,0.96241,-0.23535,-0.096338,0.095374,-28.432,-8.0791,13.369
-2.9767,-0.647,10.346,0.18736,-0.26032,-0.054192,109.64,209.16,76.43,0.96361,-0.2341,-0.092574,0.089964,-28.178,-7.8332,12.636
-2.9761,-0.6293,10.248,0.17364,-0.22038,-0.05606,109.64,209.16,76.43,0.96477,-0.2328,-0.088779,0.084504,-27.923,-7.5827,11.899
-2.8754,-0.6531,10.27,0.16338,-0.20134,-0.062186,109.64,209.16,76.43,0.9659,-0.23145,-0.085021,0.078955,-27.668,-7.3365,11.155
-2.8943,-0.6097,10.261,0.14247,-0.20932,-0.070703,109.64,209.16,76.43,0.967,-0.23005,-0.081272,0.073364,-27.41,-7.0898,10.408
-2.9034,-0.5365,10.262,0.12437,-0.18017,-0.073374,109.64,209.16,76.43,0.96807,-0.22857,-0.077515,0.067733,-27.148,-6.8411,9.6583
-2.8333,-0.5396,10.263,0.10372,-0.13875,-0.074037,109.64,209.16,76.43,0.9691,-0.22705,-0.073774,0.06203,-26.886,-6.5933,8.9023
-2.7777,-0.5347,10.432,0.084422,-0.14394,-0.079901,109.64,209.16,76.43,0.9701,-0.22547,-0.070095,0.056254,-26.621,-6.3516,8.1417
-2.7704,-0.4956,10.341,0.061383,-0.16924,-0.083497,109.64,209.16,76.43,0.97105,-0.22384,-0.06644,0.050446,-26.355,-6.1107,7.3797
-2.7991,-0.4163,10.194,0.039148,-0.15699,-0.081228,109.64,209.16,76.43,0.97197,-0.22214,-0.062766,0.044626,-26.087,-5.8651,6.6174
-2.7991,-0.3326,10.162,0.016371,-0.10413,-0.077231,109.64,209.16,76.43,0.97285,-0.22037,-0.059077,0.038778,-25.813,-5.6157,5.853
-2.7441,-0.3046,10.284,-0.0026704,-0.053529,-0.072972,102.9,249.65,110.4,0.97374,-0.21834,-0.055374,0.032992,-25.515,-5.3611,5.0957
-2.6843,-0.235,10.298,-0.023038,-0.057386,-0.066846,102.9,249.65,110.4,0.97459,-0.21623,-0.051725,0.027171,-25.212,-5.1102,4.3375
-2.7161,-0.2393,10.258,-0.040876,-0.047141,-0.063652,102.9,249.65,110.4,0.9754,-0.21409,-0.048065,0.021326,-24.911,-4.855,3.578
-2.6813,-0.2203,10.317,-0.057386,-0.021031,-0.055397,102.9,249.65,110.4,0.97616,-0.21189,-0.044431,0.015442,-24.607,-4.6001,2.8164
-2.6483,-0.2454,10.27,-0.071105,0.0065275,-0.046338,102.9,249.65,110.4,0.97687,-0.20967,-0.040805,0.0095196,-24.305,-4.3432,2.0524
-2.6251,-0.2014,10.145,-0.083619,0.032097,-0.04222,102.9,249.65,110.4,0.97755,-0.20738,-0.037182,0.0035776,-24.001,-4.0835,1.2877
-2.6306,-0.2209,10.139,-0.10013,0.05126,-0.030369,102.9,249.65,110.4,0.97817,-0.20507,-0.033561,-0.0023881,-23.698,-3.8208,0.52213
-2.644,-0.2454,10.107,-0.10852,0.074438,-0.020368,102.9,249.65,110.4,0.97874,-0.20273,-0.029932,-0.0083744,-23.397,-3.5538,-0.24437
-2.561,-0.2667,10.14,-0.11971,0.071367,-0.008395,102.9,249.65,110.4,0.97926,-0.20035,-0.026372,-0.014403,-23.096,-3.2919,-1.0125
-2.5635,-0.2551,10.031,-0.1257,0.080564,0.0030543,102.9,249.65,110.4,0.97974,-0.19792,-0.022816,-0.020437,-22.795,-3.0265,-1.7798
-2.5281,-0.2594,10.023,-0.12716,0.12011,0.015307,102.9,249.65,110.4,0.98017,-0.19545,-0.019278,-0.026497,-22.493,-2.7598,-2.5482
-2.467,-0.2643,10.046,-0.13156,0.11758,0.021712,102.9,249.65,110.4,0.98054,-0.19293,-0.015805,-0.032589,-22.19,-2.4971,-3.3173
